bucket_range,min_ate_in_bin,max_ate_in_bin,min_length,best_sequence,count
"(0.046809, 0.046813]",0.04680899768657248,0.046813072730714,2,"(('norm_log', 'mpre5'), ('bin_equal_frequency_10', 'wt'))",6
"(0.046813, 0.046818]",0.04681427895196488,0.046817983931115414,3,"(('norm_log', 'adequacy'), ('zscore_clip_3', 'crace'), ('bin_equal_frequency_10', 'wt'))",4
"(0.046818, 0.046823]",0.04681828270504289,0.0468220099221092,2,"(('bin_equal_width_5', 'crace'), ('bin_equal_frequency_10', 'wt'))",10
"(0.046823, 0.046828]",0.046822974961538096,0.046827473627015725,2,"(('norm_log', 'dfageq'), ('bin_equal_frequency_10', 'wt'))",7
"(0.046828, 0.046833]",0.046827772084368946,0.046831296767398015,2,"(('zscore_clip_3', 'crace'), ('bin_equal_frequency_10', 'wt'))",5
"(0.046833, 0.046837]",0.04683293680578869,0.04683612467483902,2,"(('winsorize', 'chyper'), ('bin_equal_frequency_10', 'wt'))",6
"(0.046842, 0.046847]",0.046842209940227086,0.046843762101036156,2,"(('zscore_clip_3', 'frace'), ('bin_equal_frequency_10', 'wt'))",3
"(0.046857, 0.046861]",0.04685738288036778,0.04685738335982681,2,"(('bin_equal_frequency_5', 'stoccfipb'), ('bin_equal_frequency_10', 'wt'))",2
"(0.046876, 0.046881]",0.04687734927456093,0.04688040003306896,3,"(('norm_log', 'adequacy'), ('bin_equal_frequency_10', 'wt'), ('isolationForest', 'adequacy'))",2
"(0.046881, 0.046885]",0.0468849957584252,0.0468849957584252,3,"(('norm_log', 'adequacy'), ('bin_equal_frequency_10', 'wt'), ('zscore_filter_3', 'frace'))",1
"(0.046885, 0.04689]",0.04688985320166719,0.04688985320166719,3,"(('norm_log', 'adequacy'), ('norm_log', 'brstate_reg'), ('bin_equal_frequency_10', 'wt'))",1
"(0.04689, 0.046895]",0.046894542593677535,0.04689454262034029,2,"(('bin_equal_frequency_10', 'wt'), ('zscore_filter_3', 'birattnd'))",2
"(0.046895, 0.0469]",0.04689501817070972,0.04689826389141104,2,"(('bin_equal_frequency_10', 'wt'), ('zscore_filter_3', 'frace'))",4
"(0.0469, 0.046905]",0.04690302894432088,0.04690302930164238,2,"(('norm_log', 'brstate_reg'), ('bin_equal_frequency_10', 'wt'))",2
"(0.046905, 0.046909]",0.046908280240876295,0.04690828051920692,2,"(('zscore_filter_3', 'frace'), ('bin_equal_frequency_10', 'wt'))",2
"(0.046909, 0.046914]",0.04691082213650181,0.046910822140090666,2,"(('bin_equal_frequency_10', 'wt'), ('IQR', 'feduc6'))",2
"(0.046953, 0.046957]",0.046955965228239846,0.046955965228239846,3,"(('bin_equal_width_2', 'adequacy'), ('IQR', 'dlivord_min'), ('bin_equal_frequency_10', 'wt'))",1
"(0.046986, 0.046991]",0.04698937439664498,0.04698937439664498,3,"(('zscore_clip_3', 'adequacy'), ('IQR', 'dlivord_min'), ('bin_equal_frequency_10', 'wt'))",1
"(0.046996, 0.047001]",0.04699647622061955,0.04699647622061955,3,"(('bin_equal_width_2', 'adequacy'), ('bin_equal_frequency_2', 'nprevistq'), ('bin_equal_frequency_10', 'wt'))",1
"(0.047029, 0.047034]",0.04703013790885317,0.04703013790885317,3,"(('zscore_clip_3', 'adequacy'), ('isolationForest', 'adequacy'), ('bin_equal_frequency_10', 'wt'))",1
"(0.047044, 0.047049]",0.04704394247379162,0.04704394247379162,3,"(('zscore_clip_3', 'adequacy'), ('bin_equal_frequency_2', 'nprevistq'), ('bin_equal_frequency_10', 'wt'))",1
"(0.047135, 0.04714]",0.04713768165610195,0.04713768166462931,2,"(('isolationForest', 'adequacy'), ('bin_equal_frequency_10', 'wt'))",2
"(0.047164, 0.047168]",0.047166345845965026,0.047166345845965026,3,"(('norm_log', 'adequacy'), ('bin_equal_frequency_2', 'nprevistq'), ('bin_equal_frequency_10', 'wt'))",1
"(0.047173, 0.047178]",0.047174013286909657,0.04717599897428411,2,"(('bin_equal_frequency_2', 'nprevistq'), ('bin_equal_frequency_10', 'wt'))",3
"(0.047178, 0.047183]",0.04717908938130439,0.04717908938130439,3,"(('bin_equal_width_2', 'adequacy'), ('bin_equal_frequency_10', 'wt'), ('IQR', 'dlivord_min'))",1
"(0.047192, 0.047197]",0.04719325888058807,0.04719583797461736,2,"(('IQR', 'dlivord_min'), ('bin_equal_frequency_10', 'wt'))",3
"(0.047207, 0.047212]",0.04720844225772449,0.04720844225772449,3,"(('zscore_clip_3', 'adequacy'), ('bin_equal_frequency_10', 'wt'), ('zscore_filter_3', 'drink5'))",1
"(0.047212, 0.047216]",0.04721357925441998,0.04721554270304738,3,"(('bin_equal_width_2', 'adequacy'), ('zscore_filter_3', 'birattnd'), ('bin_equal_frequency_10', 'wt'))",2
"(0.047216, 0.047221]",0.04721943799853446,0.04721943799853446,3,"(('zscore_clip_3', 'adequacy'), ('bin_equal_frequency_10', 'wt'), ('IQR', 'dlivord_min'))",1
"(0.047298, 0.047303]",0.04730225052202169,0.04730225052202169,3,"(('bin_equal_width_2', 'adequacy'), ('bin_equal_width_2', 'nprevistq'), ('bin_equal_frequency_10', 'wt'))",1
"(0.047303, 0.047308]",0.047305105478122944,0.047305105478122944,3,"(('bin_equal_width_2', 'adequacy'), ('zscore_filter_3', 'dlivord_min'), ('bin_equal_frequency_10', 'wt'))",1
"(0.047308, 0.047312]",0.04730912140875753,0.04730912140875753,3,"(('zscore_clip_3', 'adequacy'), ('zscore_filter_3', 'dlivord_min'), ('bin_equal_frequency_10', 'wt'))",1
"(0.047332, 0.047336]",0.04733236573380305,0.04733532828800063,3,"(('bin_equal_width_2', 'adequacy'), ('bin_equal_frequency_10', 'wt'), ('zscore_filter_3', 'cigar6'))",2
"(0.047336, 0.047341]",0.047340494230498804,0.047340687636900566,3,"(('norm_log', 'adequacy'), ('zscore_filter_3', 'birattnd'), ('bin_equal_frequency_10', 'wt'))",2
"(0.047341, 0.047346]",0.04734348459740503,0.04734348485441219,2,"(('bin_equal_frequency_10', 'wt'), ('zscore_filter_3', 'drink5'))",2
"(0.047351, 0.047356]",0.047354201279499505,0.04735420138926608,2,"(('zscore_filter_3', 'birattnd'), ('bin_equal_frequency_10', 'wt'))",2
"(0.04738, 0.047384]",0.04738161258195917,0.04738161258195917,3,"(('zscore_clip_3', 'adequacy'), ('bin_equal_width_2', 'nprevistq'), ('bin_equal_frequency_10', 'wt'))",1
"(0.047404, 0.047408]",0.04740633009342026,0.04740633009342026,3,"(('norm_log', 'adequacy'), ('bin_equal_frequency_10', 'wt'), ('IQR', 'dlivord_min'))",1
"(0.047423, 0.047428]",0.0474254262651357,0.047425426307938064,2,"(('bin_equal_frequency_10', 'wt'), ('IQR', 'dlivord_min'))",2
"(0.047428, 0.047432]",0.04742865583442901,0.047430015850905026,3,"(('norm_log', 'adequacy'), ('isolationForest', 'adequacy'), ('bin_equal_frequency_10', 'wt'))",2
"(0.047437, 0.047442]",0.04744082665691497,0.04744082674227336,2,"(('zscore_filter_3', 'dlivord_min'), ('bin_equal_frequency_10', 'wt'))",2
"(0.047476, 0.04748]",0.047479534547087386,0.047479534547087386,3,"(('norm_log', 'adequacy'), ('bin_equal_frequency_10', 'wt'), ('zscore_filter_3', 'cigar6'))",1
"(0.04749, 0.047495]",0.0474942662318269,0.04749426625270718,2,"(('bin_equal_frequency_10', 'wt'), ('zscore_filter_3', 'cigar6'))",2
"(0.047495, 0.0475]",0.047495181184724684,0.047498620882444484,2,"(('bin_equal_width_2', 'nprevistq'), ('bin_equal_frequency_10', 'wt'))",3
"(0.047528, 0.047533]",0.047529823611247496,0.047529823611247496,3,"(('bin_equal_width_2', 'adequacy'), ('bin_equal_frequency_10', 'wt'), ('zscore_filter_3', 'dlivord_min'))",1
"(0.047533, 0.047538]",0.04753396466502248,0.04753396466502248,3,"(('zscore_clip_3', 'adequacy'), ('bin_equal_frequency_10', 'wt'), ('zscore_filter_3', 'dlivord_min'))",1
"(0.047586, 0.047591]",0.047589346403847974,0.047589346403847974,3,"(('bin_equal_width_2', 'adequacy'), ('zscore_filter_3', 'cigar6'), ('bin_equal_frequency_10', 'wt'))",1
"(0.047591, 0.047596]",0.047592221855462115,0.047592221855462115,3,"(('zscore_clip_3', 'adequacy'), ('zscore_filter_3', 'cigar6'), ('bin_equal_frequency_10', 'wt'))",1
"(0.047648, 0.047653]",0.047650630528262454,0.047650630528262454,3,"(('bin_equal_width_2', 'adequacy'), ('zscore_filter_3', 'drink5'), ('bin_equal_frequency_10', 'wt'))",1
"(0.047653, 0.047658]",0.04765529477495449,0.04765529477495449,3,"(('norm_log', 'adequacy'), ('bin_equal_frequency_10', 'wt'), ('zscore_filter_3', 'dlivord_min'))",1
"(0.047663, 0.047668]",0.04766348244727674,0.04766764142340389,2,"(('bin_equal_frequency_10', 'wt'), ('zscore_filter_3', 'dlivord_min'))",3
"(0.047725, 0.04773]",0.047726543023591465,0.047726543023591465,3,"(('norm_log', 'adequacy'), ('zscore_filter_3', 'cigar6'), ('bin_equal_frequency_10', 'wt'))",1
"(0.04774, 0.047744]",0.04774103283095055,0.04774103285244673,2,"(('zscore_filter_3', 'cigar6'), ('bin_equal_frequency_10', 'wt'))",2
"(0.047783, 0.047788]",0.047783686037141136,0.047783686037141136,3,"(('norm_log', 'adequacy'), ('zscore_filter_3', 'drink5'), ('bin_equal_frequency_10', 'wt'))",1
"(0.047792, 0.047797]",0.0477947026815977,0.047794702948348936,2,"(('zscore_filter_3', 'drink5'), ('bin_equal_frequency_10', 'wt'))",2
"(0.04785, 0.047855]",0.04785319215463176,0.04785319215463176,3,"(('zscore_clip_3', 'adequacy'), ('bin_equal_width_5', 'gestat10'), ('norm_log', 'gestat10'))",1
"(0.047874, 0.047879]",0.04787471946211829,0.04787471946211829,3,"(('norm_log', 'adequacy'), ('bin_equal_width_5', 'gestat10'), ('norm_log', 'gestat10'))",1
"(0.047879, 0.047884]",0.047881796952941466,0.047881797054042295,2,"(('bin_equal_width_5', 'gestat10'), ('norm_log', 'gestat10'))",2
"(0.047888, 0.047893]",0.047892043259657915,0.047892043259657915,3,"(('bin_equal_width_2', 'adequacy'), ('bin_equal_width_5', 'gestat10'), ('norm_log', 'gestat10'))",1
"(0.048124, 0.048128]",0.04812442753605483,0.04812442753605483,3,"(('bin_equal_width_2', 'adequacy'), ('IQR', 'gestat10'), ('bin_equal_width_5', 'wt'))",1
"(0.048143, 0.048148]",0.04814579150810635,0.04814579150810635,3,"(('zscore_clip_3', 'adequacy'), ('IQR', 'gestat10'), ('bin_equal_width_5', 'wt'))",1
"(0.048306, 0.048311]",0.0483089811544355,0.0483089811544355,3,"(('norm_log', 'adequacy'), ('IQR', 'gestat10'), ('bin_equal_width_5', 'wt'))",1
"(0.04832, 0.048325]",0.048324501150818794,0.04832450158850216,2,"(('IQR', 'gestat10'), ('bin_equal_width_5', 'wt'))",2
"(0.048416, 0.048421]",0.048416848832605636,0.048416848832605636,3,"(('norm_log', 'adequacy'), ('bin_equal_width_2', 'gestat10'), ('bin_equal_frequency_5', 'wt'))",1
"(0.048445, 0.04845]",0.048449312309867966,0.048449312309867966,3,"(('zscore_clip_3', 'adequacy'), ('bin_equal_width_2', 'gestat10'), ('bin_equal_frequency_5', 'wt'))",1
"(0.048464, 0.048469]",0.04846618287008119,0.04846618294008652,2,"(('bin_equal_width_2', 'gestat10'), ('bin_equal_frequency_5', 'wt'))",2
"(0.048709, 0.048714]",0.04871110362836105,0.04871110362836105,3,"(('bin_equal_width_2', 'adequacy'), ('zscore_clip_3', 'gestat10'), ('bin_equal_width_5', 'wt'))",1
"(0.048733, 0.048738]",0.048736967252012715,0.048736967252012715,3,"(('zscore_clip_3', 'adequacy'), ('zscore_clip_3', 'gestat10'), ('bin_equal_width_5', 'wt'))",1
"(0.048757, 0.048762]",0.04875902152164539,0.04875902152164539,3,"(('zscore_clip_3', 'adequacy'), ('zscore_filter_3', 'mrace'), ('bin_equal_width_5', 'wt'))",1
"(0.048796, 0.0488]",0.04879956224031064,0.04879956224031064,3,"(('bin_equal_width_2', 'adequacy'), ('zscore_filter_3', 'mrace'), ('bin_equal_width_5', 'wt'))",1
"(0.048824, 0.048829]",0.04882499297242762,0.04882681006928767,3,"(('zscore_clip_3', 'adequacy'), ('zscore_filter_3', 'crace'), ('bin_equal_width_5', 'wt'))",2
"(0.048839, 0.048844]",0.04883975166532384,0.048842846374736744,3,"(('norm_log', 'adequacy'), ('zscore_clip_3', 'gestat10'), ('bin_equal_width_5', 'wt'))",2
"(0.048844, 0.048848]",0.04884754816373491,0.048847548460469264,2,"(('zscore_clip_3', 'gestat10'), ('bin_equal_width_5', 'wt'))",2
"(0.048853, 0.048858]",0.0488568185236985,0.04885681880404466,2,"(('zscore_filter_3', 'mrace'), ('bin_equal_width_5', 'wt'))",2
"(0.048858, 0.048863]",0.048859464081512004,0.0488619442240852,3,"(('bin_equal_width_2', 'adequacy'), ('zscore_filter_3', 'crace'), ('bin_equal_width_5', 'wt'))",2
"(0.048882, 0.048887]",0.04888339077757973,0.04888339077757973,3,"(('bin_equal_width_2', 'adequacy'), ('bin_equal_width_2', 'gestat10'), ('bin_equal_frequency_5', 'wt'))",1
"(0.048906, 0.048911]",0.04890733713105646,0.04890733713105646,3,"(('norm_log', 'adequacy'), ('zscore_filter_3', 'crace'), ('bin_equal_width_5', 'wt'))",1
"(0.048911, 0.048916]",0.04891514707374038,0.04891514707374038,3,"(('norm_log', 'adequacy'), ('zscore_filter_3', 'ormoth'), ('bin_equal_width_5', 'wt'))",1
"(0.04892, 0.048925]",0.04892070174190826,0.04892070195042795,2,"(('zscore_filter_3', 'crace'), ('bin_equal_width_5', 'wt'))",2
"(0.048925, 0.04893]",0.04892851458075389,0.04892851468507238,2,"(('zscore_filter_3', 'ormoth'), ('bin_equal_width_5', 'wt'))",2
"(0.048949, 0.048954]",0.048953184220768456,0.048953184220768456,3,"(('zscore_clip_3', 'adequacy'), ('zscore_filter_3', 'orfath'), ('bin_equal_width_5', 'wt'))",1
"(0.049002, 0.049007]",0.04900524793767493,0.04900524793767493,3,"(('bin_equal_width_2', 'adequacy'), ('zscore_filter_3', 'orfath'), ('bin_equal_width_5', 'wt'))",1
"(0.04905, 0.049055]",0.049050177250786926,0.049050177250786926,3,"(('norm_log', 'adequacy'), ('zscore_filter_3', 'orfath'), ('bin_equal_width_5', 'wt'))",1
"(0.049064, 0.049069]",0.04906683587094266,0.04906683590927144,2,"(('zscore_filter_3', 'orfath'), ('bin_equal_width_5', 'wt'))",2
"(0.049088, 0.049093]",0.0490928648837424,0.0490928648837424,3,"(('zscore_clip_3', 'adequacy'), ('winsorize', 'wt'), ('bin_equal_width_5', 'wt'))",1
"(0.049112, 0.049117]",0.049115442800022995,0.049115442800022995,3,"(('bin_equal_width_2', 'adequacy'), ('winsorize', 'wt'), ('bin_equal_width_5', 'wt'))",1
"(0.049156, 0.04916]",0.049159646453150775,0.049159646453150775,3,"(('bin_equal_width_2', 'adequacy'), ('zscore_filter_3', 'gestat10'), ('bin_equal_width_5', 'wt'))",1
"(0.04917, 0.049175]",0.04917461042253378,0.04917461042253378,3,"(('norm_log', 'adequacy'), ('winsorize', 'wt'), ('bin_equal_width_5', 'wt'))",1
"(0.049184, 0.049189]",0.04918620515061111,0.04918620538359566,2,"(('winsorize', 'wt'), ('bin_equal_width_5', 'wt'))",2
"(0.049189, 0.049194]",0.049192496446417315,0.049192496446417315,3,"(('zscore_clip_3', 'adequacy'), ('zscore_filter_3', 'gestat10'), ('bin_equal_width_5', 'wt'))",1
"(0.049218, 0.049223]",0.049220260175329156,0.049220260175329156,3,"(('zscore_clip_3', 'adequacy'), ('bin_equal_width_5', 'wt'), ('isolationForest', 'adequacy'))",1
"(0.049242, 0.049247]",0.04924469688644083,0.04924469688644083,3,"(('zscore_clip_3', 'adequacy'), ('IQR', 'meduc6'), ('bin_equal_width_5', 'wt'))",1
"(0.049266, 0.049271]",0.049268326741875625,0.049268326741875625,3,"(('zscore_clip_3', 'adequacy'), ('norm_log', 'nprevistq'), ('bin_equal_width_5', 'wt'))",1
"(0.049295, 0.0493]",0.04929843248716081,0.04929843248716081,3,"(('norm_log', 'adequacy'), ('zscore_filter_3', 'gestat10'), ('bin_equal_width_5', 'wt'))",1
"(0.0493, 0.049304]",0.04930146126182396,0.04930146126182396,3,"(('norm_log', 'adequacy'), ('bin_equal_width_5', 'wt'), ('isolationForest', 'adequacy'))",1
"(0.049304, 0.049309]",0.049306116889952505,0.04930611700008919,2,"(('zscore_filter_3', 'gestat10'), ('bin_equal_width_5', 'wt'))",2
"(0.049314, 0.049319]",0.049316678123800944,0.049316678123800944,3,"(('bin_equal_width_2', 'adequacy'), ('IQR', 'meduc6'), ('bin_equal_width_5', 'wt'))",1
"(0.049333, 0.049338]",0.049337271259882506,0.049337271259882506,3,"(('norm_log', 'adequacy'), ('norm_log', 'nprevistq'), ('bin_equal_width_5', 'wt'))",1
"(0.049352, 0.049357]",0.04935603529616261,0.049356035340982804,2,"(('norm_log', 'nprevistq'), ('bin_equal_width_5', 'wt'))",2
"(0.049357, 0.049362]",0.049357622325771344,0.049357622325771344,3,"(('bin_equal_width_2', 'adequacy'), ('norm_log', 'nprevistq'), ('bin_equal_width_5', 'wt'))",1
"(0.049362, 0.049367]",0.04936552103529882,0.0493660180483082,3,"(('norm_log', 'adequacy'), ('IQR', 'meduc6'), ('bin_equal_width_5', 'wt'))",2
"(0.049386, 0.049391]",0.049387656591314284,0.049387656606520725,2,"(('IQR', 'meduc6'), ('bin_equal_width_5', 'wt'))",2
"(0.049395, 0.0494]",0.049398460864026654,0.049398460864026654,3,"(('zscore_clip_3', 'adequacy'), ('IQR', 'feduc6'), ('bin_equal_width_5', 'wt'))",1
"(0.04941, 0.049415]",0.04941098114852629,0.04941098114852629,3,"(('zscore_clip_3', 'adequacy'), ('bin_equal_width_2', 'dlivord_min'), ('bin_equal_width_5', 'wt'))",1
"(0.049419, 0.049424]",0.049422490619930017,0.049424089834967044,3,"(('zscore_clip_3', 'adequacy'), ('bin_equal_width_2', 'mpre5'), ('bin_equal_width_5', 'wt'))",2
"(0.049429, 0.049434]",0.04943241306386244,0.04943280625745592,3,"(('bin_equal_width_2', 'adequacy'), ('zscore_filter_3', 'dtotord_min'), ('bin_equal_width_5', 'wt'))",2
"(0.049434, 0.049439]",0.049434191186274595,0.04943750902596221,2,"(('bin_equal_width_2', 'mpre5'), ('bin_equal_width_5', 'wt'))",3
"(0.049439, 0.049443]",0.04944069649773058,0.04944348316402467,3,"(('bin_equal_width_2', 'adequacy'), ('IQR', 'feduc6'), ('bin_equal_width_5', 'wt'))",5
"(0.049443, 0.049448]",0.0494441845134158,0.0494480423618935,2,"(('zscore_filter_3', 'adequacy'), ('bin_equal_width_5', 'wt'))",12
"(0.049448, 0.049453]",0.049450807348209086,0.04945303156137772,3,"(('zscore_clip_3', 'adequacy'), ('bin_equal_width_5', 'dlivord_min'), ('bin_equal_width_5', 'wt'))",3
"(0.049453, 0.049458]",0.04945326478133388,0.04945677383567971,3,"(('bin_equal_width_2', 'adequacy'), ('zscore_clip_3', 'mpre5'), ('bin_equal_width_5', 'wt'))",6
"(0.049458, 0.049463]",0.049458914326576786,0.04946260710880502,3,"(('bin_equal_width_2', 'adequacy'), ('bin_equal_width_2', 'dlivord_min'), ('bin_equal_width_5', 'wt'))",13
"(0.049463, 0.049467]",0.049462781237428755,0.04946735270446043,3,"(('bin_equal_width_2', 'adequacy'), ('zscore_clip_3', 'ormoth'), ('bin_equal_width_5', 'wt'))",17
"(0.049467, 0.049472]",0.049467600304249126,0.04947211292077045,2,"(('zscore_clip_3', 'adequacy'), ('bin_equal_width_5', 'wt'))",105
"(0.049472, 0.049477]",0.04947241566630165,0.04947590107345521,2,"(('zscore_filter_3', 'dtotord_min'), ('bin_equal_width_5', 'wt'))",10
"(0.049477, 0.049482]",0.049477230354444686,0.04948173423637757,3,"(('bin_equal_width_2', 'adequacy'), ('bin_equal_frequency_2', 'stoccfipb_reg'), ('bin_equal_width_5', 'wt'))",12
"(0.049482, 0.049487]",0.049482015585358294,0.049486621359172284,3,"(('bin_equal_width_2', 'adequacy'), ('winsorize', 'cardiac'), ('bin_equal_width_5', 'wt'))",9
"(0.049487, 0.049491]",0.0494866957691909,0.049491467592723805,3,"(('bin_equal_width_2', 'adequacy'), ('bin_equal_width_2', 'brstate'), ('bin_equal_width_5', 'wt'))",12
"(0.049491, 0.049496]",0.04949171454487234,0.049493894368995525,3,"(('bin_equal_width_2', 'adequacy'), ('bin_equal_width_5', 'infant_id'), ('bin_equal_width_5', 'wt'))",4
"(0.049496, 0.049501]",0.04949660716816313,0.04950036772401492,3,"(('bin_equal_width_2', 'adequacy'), ('bin_equal_width_2', 'cigar6'), ('bin_equal_width_5', 'wt'))",11
"(0.049501, 0.049506]",0.04950155273586478,0.04950577628492664,3,"(('bin_equal_width_2', 'adequacy'), ('bin_equal_width_2', 'birmon'), ('bin_equal_width_5', 'wt'))",15
"(0.049506, 0.049511]",0.04950598182688236,0.049510618430329584,3,"(('bin_equal_width_2', 'adequacy'), ('bin_equal_frequency_10', 'birmon'), ('bin_equal_width_5', 'wt'))",22
"(0.049511, 0.049515]",0.049510804933776055,0.04951543624070326,2,"(('bin_equal_width_2', 'adequacy'), ('bin_equal_width_5', 'wt'))",109
"(0.049515, 0.04952]",0.0495175623837044,0.049520008946936644,2,"(('zscore_clip_3', 'mpre5'), ('bin_equal_width_5', 'wt'))",10
"(0.04952, 0.049525]",0.04952041119293138,0.04952465508590779,2,"(('IQR', 'feduc6'), ('bin_equal_width_5', 'wt'))",14
"(0.049525, 0.04953]",0.04952708560122181,0.04952970902597188,2,"(('zscore_clip_3', 'ormoth'), ('bin_equal_width_5', 'wt'))",8
"(0.04953, 0.049535]",0.049530379482603595,0.04953420916118907,3,"(('bin_equal_width_2', 'adequacy'), ('bin_equal_width_5', 'dfageq'), ('bin_equal_width_5', 'wt'))",11
"(0.049535, 0.049539]",0.04953487456772207,0.04953945662667163,3,"(('bin_equal_width_2', 'adequacy'), ('bin_equal_width_5', 'crace'), ('bin_equal_width_5', 'wt'))",12
"(0.049539, 0.049544]",0.04954080971091906,0.04954406442561387,3,"(('bin_equal_width_2', 'adequacy'), ('norm_log', 'dfageq'), ('bin_equal_width_5', 'wt'))",6
"(0.049544, 0.049549]",0.04954510805325588,0.049548510983126036,2,"(('winsorize', 'cardiac'), ('bin_equal_width_5', 'wt'))",13
"(0.049549, 0.049554]",0.049549107221971214,0.04955371315907449,2,"(('bin_equal_width_2', 'brstate'), ('bin_equal_width_5', 'wt'))",40
"(0.049554, 0.049559]",0.04955420277945407,0.04955867309234863,2,"(('norm_log', 'adequacy'), ('bin_equal_width_5', 'wt'))",100
"(0.049559, 0.049563]",0.04955887675438532,0.04956341736186051,2,"(('bin_equal_width_2', 'cigar6'), ('bin_equal_width_5', 'wt'))",29
"(0.049563, 0.049568]",0.04956418859571536,0.049568009915104065,2,"(('bin_equal_width_2', 'birmon'), ('bin_equal_width_5', 'wt'))",50
"(0.049568, 0.049573]",0.04956844955654752,0.04957291072716313,1,"(('bin_equal_width_5', 'wt'),)",185
"(0.049573, 0.049578]",0.049573199723287435,0.04957742395777783,2,"(('bin_equal_width_2', 'birattnd'), ('bin_equal_width_5', 'wt'))",56
