treatment,outcome,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,sqft_living15,sqft_lot15
0,254600,3,2.0,1470,20000,1.0,0,0,4,7,1470,0,1968,0,1390,30056
0,230000,3,2.0,1440,5600,1.0,0,0,4,6,720,720,1942,2007,1120,5700
0,550000,4,2.5,2170,9600,1.0,0,0,3,7,1460,710,1980,0,1940,8400
0,123300,3,1.0,1150,8050,1.5,0,0,4,7,1150,0,1956,0,1360,8050
0,275436,4,2.75,2170,9658,1.5,0,0,3,7,2170,0,1966,0,1490,9731
0,325000,4,3.5,2630,3435,1.5,0,3,3,7,1640,990,1984,0,1920,2435
0,655500,4,2.75,2380,15800,1.0,0,0,3,8,1680,700,1957,2001,1950,11751
0,250750,5,1.75,2140,12058,1.0,0,0,4,8,2140,0,1951,0,1640,10125
0,438000,4,2.5,1970,8545,2.0,0,0,3,8,1970,0,2004,0,2590,7200
0,1195000,3,2.25,3070,9645,2.0,0,0,3,10,2110,960,1987,0,3130,9450
0,196000,3,1.0,880,19600,1.0,0,0,4,7,880,0,1978,0,880,10500
0,855000,3,2.25,3440,10628,2.0,0,2,3,10,3440,0,1985,0,3170,11434
0,2950000,4,3.5,4860,23885,2.0,0,0,3,12,4860,0,1996,0,3580,16054
0,299950,3,2.5,1870,7942,2.0,0,0,3,7,1870,0,1990,0,1870,7392
0,802000,4,2.25,2130,8734,2.0,0,2,4,8,2130,0,1961,0,2550,8800
0,950000,4,2.75,2500,20000,1.0,0,0,4,8,1700,800,1969,0,2650,20000
0,392000,4,2.5,2300,41167,2.0,0,0,3,7,2300,0,1988,0,2300,21765
0,335000,4,2.0,1910,10200,1.0,0,0,4,7,1910,0,1963,0,1820,15600
0,259500,3,1.75,1650,12349,1.0,0,0,3,7,1650,0,1957,0,1470,10763
0,307450,4,2.75,2690,8874,1.0,0,0,3,8,1370,1320,1980,0,1990,7875
0,228800,4,2.5,1470,1612,2.0,0,0,3,7,980,490,2003,0,1460,5027
0,210000,3,1.0,1230,12201,1.0,0,0,3,7,1230,0,1969,0,1230,10780
0,200450,3,1.0,970,9130,1.0,0,0,3,6,970,0,1957,0,1000,8886
0,219950,3,1.5,1070,6601,1.0,0,0,3,6,1070,0,1985,0,1030,6614
0,659500,4,3.0,2620,18362,1.0,0,0,4,8,1870,750,1956,0,2630,16792
0,746000,4,2.75,2110,8190,1.5,0,0,5,8,2110,0,1966,0,2420,8400
0,2525000,4,5.5,6930,45100,1.0,0,0,4,11,4310,2620,1950,1991,2560,37766
0,279000,2,2.75,1770,10534,1.0,0,0,3,8,1210,560,2003,0,1600,17400
0,550000,3,2.5,2510,5400,2.0,0,0,3,9,2510,0,1992,0,1840,5400
0,273500,3,1.5,1560,8314,1.0,0,0,3,7,1560,0,1962,0,1820,8925
0,160000,4,1.0,1520,7298,1.5,0,0,3,7,1520,0,1960,0,1520,7298
0,1799000,4,3.5,3930,39098,2.0,0,0,3,12,3930,0,1999,0,4250,38682
0,285000,4,1.75,2080,13629,1.0,0,0,4,7,1040,1040,1955,0,1780,14659
0,2298000,4,4.25,4070,13860,2.0,0,3,3,10,4070,0,2004,0,3430,9240
0,763776,4,2.5,2750,16139,2.0,0,0,3,9,2750,0,1989,0,2810,13093
0,479000,3,1.0,1340,13750,1.0,0,0,4,7,1340,0,1955,0,1430,11400
0,272000,4,1.75,2520,10890,1.0,0,0,3,7,1260,1260,1979,0,2090,12375
0,439000,3,1.75,1250,7030,1.0,0,0,3,7,1250,0,1965,0,1460,7210
0,308000,2,1.0,1080,6250,1.0,0,2,4,7,1080,0,1942,1968,2100,6875
1,219950,3,1.5,1620,9310,1.0,0,0,4,7,1620,0,1967,0,1610,10640
0,770000,4,2.5,2350,8001,2.0,0,0,4,8,2350,0,1987,0,2460,8001
0,580000,2,1.0,2540,7000,1.0,0,0,5,8,1320,1220,1942,0,2160,6000
0,490000,4,2.25,2090,10869,2.0,0,0,3,8,2090,0,1970,0,1800,17788
0,365000,4,2.5,2540,6688,2.0,0,0,3,9,2540,0,2002,0,2810,6776
0,255000,3,1.75,2190,6000,1.5,0,0,4,7,2190,0,1920,0,1610,6000
0,1125000,5,3.25,3080,13394,1.0,0,2,4,9,2230,850,1968,0,2810,10720
0,203000,3,1.0,840,6500,1.0,0,0,5,6,840,0,1969,0,920,4680
0,200000,4,2.0,2090,6630,1.0,0,0,3,7,1070,1020,1974,0,1550,7980
0,275000,4,2.0,2030,8426,2.0,0,0,3,7,2030,0,1944,0,1190,7007
0,325000,4,2.5,2260,5702,2.0,0,0,3,8,2260,0,2002,0,2450,6381
0,2288000,4,2.5,4080,18362,2.0,0,2,4,11,4080,0,1983,0,4080,19991
0,329500,3,2.5,2120,22482,1.0,0,0,5,7,1360,760,1979,0,2330,16016
0,348000,3,2.5,2060,7458,2.0,0,0,3,9,2060,0,1989,0,2480,7743
0,222000,3,1.0,990,8840,1.0,0,0,3,6,990,0,1966,0,1120,8625
0,200000,4,2.5,1720,9600,1.0,0,0,3,7,1120,600,1961,0,1520,9400
0,247500,3,2.0,1530,8749,1.0,0,0,3,7,1530,0,1995,0,1750,8749
0,1500000,4,5.5,6550,217374,1.0,0,0,3,11,5400,1150,2006,0,4110,50378
0,283200,4,1.75,1830,12540,1.0,0,0,4,8,1130,700,1958,0,2020,12540
0,196000,3,1.5,1000,18568,1.0,0,0,3,6,1000,0,1989,0,1610,17420
0,775000,4,2.5,3310,5101,2.0,0,0,3,9,3310,0,2005,0,3010,5176
0,415000,2,1.0,670,6000,1.0,0,0,5,6,670,0,1949,0,1240,5040
0,1320000,4,5.25,6110,10369,2.0,0,0,3,11,6110,0,2005,0,4190,10762
0,527000,4,2.5,2900,6736,2.0,0,0,3,8,2900,0,2013,0,2900,6736
0,524000,4,2.75,2310,5000,1.5,0,0,5,8,1480,830,1908,0,1100,5000
0,390000,3,2.5,1910,4755,2.0,0,0,3,8,1910,0,1997,0,2460,6099
0,485000,3,2.5,2340,59058,1.0,0,0,3,8,2340,0,1985,0,2700,37263
0,215000,3,1.5,1410,8415,1.0,0,0,4,7,780,630,1982,0,1440,7361
0,288400,3,2.25,1870,3230,2.0,0,0,3,7,1870,0,1997,0,1620,3363
0,316000,3,2.5,2550,8170,2.0,0,0,3,8,2550,0,1985,0,1840,8823
0,700000,2,1.0,1160,17635,1.0,1,4,3,6,1160,0,1945,0,1510,13122
0,285000,4,2.0,1760,5500,1.0,0,1,3,7,780,980,1925,2004,1510,5500
0,490000,3,2.5,1890,10190,2.0,0,0,3,8,1890,0,1986,0,2080,9794
0,325000,3,2.5,2550,4240,2.0,0,0,3,7,2550,0,2006,0,2550,4240
0,285000,3,2.5,1940,9874,2.0,0,0,3,7,1940,0,1990,0,1860,8875
0,249000,3,1.75,1400,5648,1.5,0,0,5,6,1400,0,1917,0,2320,9420
0,515000,3,2.5,3430,48993,2.0,0,0,3,9,3430,0,2001,0,2460,36256
0,315000,3,1.75,1480,7500,1.0,0,0,4,7,1480,0,1968,0,1480,7500
0,805000,5,2.5,3320,7266,2.0,0,0,3,9,3320,0,2000,0,3060,10269
0,414000,4,2.5,3490,9030,1.5,0,0,4,8,3490,0,1969,0,2540,8400
0,178000,5,1.5,1990,18200,1.0,0,0,3,7,1990,0,1960,0,1860,8658
0,537000,4,4.25,4883,26040,2.0,0,3,3,10,3859,1024,2006,0,3736,9870
0,637250,4,2.5,2120,3220,2.0,0,0,3,9,2120,0,2005,0,2120,3547
0,555565,3,2.0,1670,11337,1.0,0,1,4,7,1670,0,1959,0,2210,11337
0,269000,3,2.5,1440,3800,2.0,0,0,3,7,1440,0,2005,0,1890,3819
0,234000,3,1.0,1750,8820,1.0,0,0,4,7,1750,0,1961,0,1400,9600
0,270000,4,2.5,2350,5835,2.0,0,0,3,8,2350,0,2003,0,3010,5772
0,299000,3,2.25,1920,7840,2.0,0,0,4,8,1920,0,1982,0,2170,7210
0,1901000,3,2.5,2660,13367,2.0,0,2,3,10,2660,0,1992,0,2660,13367
0,965000,4,3.25,5010,49222,2.0,0,0,5,9,3710,1300,1978,0,3140,54014
0,739000,5,4.0,4660,9900,2.0,0,2,4,9,2600,2060,1979,0,3380,9900
0,271000,4,1.75,1710,7200,1.0,0,0,5,7,910,800,1975,0,1730,7200
0,230000,2,1.0,930,7550,1.0,0,0,3,6,930,0,1986,0,1370,10176
0,210000,3,2.25,1430,9150,1.0,0,0,3,7,1070,360,1984,0,1430,6364
0,190000,3,2.0,1320,7625,1.0,0,0,3,7,1320,0,1987,0,1420,7500
0,299950,3,1.5,1940,8951,1.0,0,0,3,7,1300,640,1958,0,2000,8319
0,240000,3,1.75,1630,9450,1.0,0,0,4,7,1080,550,1977,0,1280,9100
0,530000,4,2.5,2940,35996,2.0,0,0,3,9,2940,0,1995,0,2890,35089
0,1000000,5,4.5,2120,8944,2.0,1,4,5,8,2120,0,1939,1963,2870,8944
0,1208000,4,3.75,3250,10949,2.0,0,0,4,9,2940,310,1930,1989,2340,15234
0,256000,3,1.0,880,5375,1.0,0,0,4,5,880,0,1924,0,980,4838
0,218000,3,2.25,1610,7084,1.0,0,0,4,8,1280,330,1968,0,2170,8505
1,732000,4,1.75,2360,11300,1.0,0,0,4,9,2360,0,1974,0,2290,11951
0,805500,3,1.0,1440,10330,1.0,0,0,4,7,1440,0,1952,0,2080,10327
0,600000,3,2.25,2100,8276,2.0,0,1,4,8,2100,0,1979,0,2420,18135
0,627800,4,1.75,2010,12044,1.0,0,0,3,9,2010,0,1982,0,2200,11144
0,153503,2,2.5,1240,3649,2.0,0,0,3,7,1240,0,1986,0,1400,3721
0,1306000,5,2.5,2770,8100,2.0,0,0,3,9,2770,0,2002,0,2070,8100
0,1965000,5,3.75,3940,13738,1.5,0,3,4,9,3940,0,1951,0,2370,13320
0,1003000,5,2.5,3150,50094,2.0,0,0,4,9,3150,0,1969,0,3600,48787
0,725000,4,3.25,3940,27591,2.0,0,3,3,9,3440,500,2000,0,3420,29170
0,180000,3,1.75,1330,16000,1.0,0,0,3,7,1330,0,1978,0,1330,14374
0,476500,3,1.0,1060,8625,2.0,0,0,4,7,1060,0,1962,1997,2010,8901
0,295000,4,2.5,1850,6663,2.0,0,0,3,7,1850,0,1990,0,1850,6417
0,257200,3,2.0,1850,8250,1.0,0,0,4,7,1150,700,1952,0,1580,7153
0,555000,3,2.0,2240,11250,1.0,0,0,3,8,2240,0,1968,0,2200,12500
0,282000,4,2.75,2390,7330,2.0,0,0,3,7,2390,0,1989,0,1980,6735
0,289000,3,1.0,1090,7315,1.0,0,0,5,6,1090,0,1981,0,1090,5800
0,208000,3,2.0,1250,7995,1.0,0,0,4,7,1250,0,1980,0,1540,7650
0,245000,4,2.25,2600,6390,1.0,0,0,3,8,1390,1210,1978,0,2110,6700
0,400000,3,2.5,2120,3742,2.0,0,0,3,7,2120,0,2006,0,2250,4696
0,428000,3,2.5,2230,32660,1.0,0,0,4,8,2230,0,1977,0,2400,33120
0,410000,3,1.75,1880,8424,1.0,0,0,4,7,1380,500,1977,0,1970,8523
0,590000,4,4.25,2360,57514,2.0,0,0,4,8,2360,0,1939,1987,2037,35733
0,549900,5,3.0,3800,42316,1.5,0,0,4,9,3800,0,1984,0,2580,35775
0,318500,4,2.0,1780,7350,1.0,0,0,5,7,900,880,1974,0,1480,7350
0,240000,3,1.0,1350,7560,1.0,0,0,4,7,950,400,1959,0,1470,7560
0,250000,2,0.75,700,16828,1.0,0,0,4,6,700,0,1958,0,2010,29316
0,368500,2,1.75,2510,19141,2.0,0,0,3,9,2510,0,1977,0,2400,13030
0,299000,3,2.5,2450,7062,2.0,0,0,3,8,2450,0,1993,0,1960,7200
0,265000,3,2.0,1570,5706,1.0,0,0,3,7,1570,0,1998,0,1570,5706
0,437500,4,2.5,2680,7513,2.0,0,0,3,8,2680,0,1998,0,2640,7243
0,2075000,4,3.5,4230,20377,2.0,0,0,3,11,4230,0,1997,0,3980,20489
0,905000,5,3.5,3100,10200,1.0,0,4,3,9,1660,1440,1970,0,2700,10455
0,675000,4,2.5,2370,9679,2.0,0,0,3,8,2370,0,1984,0,2290,7944
0,1100000,5,2.75,2830,18050,1.0,0,0,5,7,1630,1200,1958,0,2370,14250
0,145000,3,1.0,1010,5490,1.0,0,0,3,6,1010,0,1954,0,1740,10658
0,850000,4,2.25,2330,10451,2.0,0,0,4,8,2330,0,1965,0,1880,8400
0,304000,3,2.5,1710,6773,2.0,0,0,3,8,1710,0,1993,0,2220,7551
0,160000,2,2.0,1040,4750,1.0,0,0,2,6,850,190,1950,0,1350,5000
0,542000,3,1.75,1070,8030,1.0,0,0,3,7,1070,0,1966,2014,1540,7875
0,418000,4,2.5,2750,8471,2.0,0,0,3,7,2750,0,2003,0,2610,7482
0,242500,3,2.25,1770,10000,1.0,0,0,3,7,1340,430,1978,0,1270,5055
0,425000,4,2.5,2460,5440,2.0,0,0,3,9,2460,0,2003,0,2460,5124
0,625000,3,1.75,2060,12558,1.0,0,0,4,7,1350,710,1984,0,1850,8722
0,950000,3,1.5,1700,8050,1.0,0,0,3,7,1130,570,1950,0,2920,12239
0,895000,3,2.0,2160,105415,1.0,0,0,3,10,2160,0,1991,0,2760,9620
0,579000,2,2.0,1760,7200,1.0,0,0,5,7,880,880,1946,0,1760,7200
0,314900,4,1.75,2700,27072,1.0,0,0,3,7,1380,1320,1958,0,2460,34850
0,225000,3,2.0,2030,24829,1.0,0,0,4,7,1220,810,1979,0,1980,15204
0,160000,2,1.0,1180,9350,1.0,0,0,3,6,1180,0,1918,0,1780,9306
0,650000,3,1.0,1300,8266,1.0,0,0,4,7,1300,0,1953,0,1300,8707
0,115000,2,1.0,1000,16524,1.0,0,0,3,5,1000,0,1913,0,1350,10208
0,221700,2,1.5,1556,20000,1.0,0,0,4,7,1556,0,1957,0,2250,17286
0,756000,4,2.5,2730,10753,2.0,0,0,3,9,2730,0,1991,0,3090,10740
0,442000,4,2.25,2080,12007,1.0,0,0,4,8,1220,860,1979,0,2110,12459
0,260000,4,2.0,1620,7992,2.0,0,0,4,7,1620,0,1975,0,1710,7500
0,330000,3,1.5,1430,8000,1.0,0,0,5,7,1430,0,1948,0,1410,9820
0,189000,2,1.0,790,7128,1.0,0,0,3,6,790,0,1944,0,1110,7150
0,368000,4,2.0,3160,11193,1.0,0,0,5,6,2410,750,1942,0,1020,5940
0,390000,4,1.75,2700,7875,1.5,0,0,4,8,2700,0,1968,0,2220,7875
0,445000,3,2.0,1540,67953,1.0,0,0,3,7,1540,0,1997,0,1250,9100
0,250000,3,1.0,1130,7800,1.0,0,0,3,7,1130,0,1952,0,1170,7800
0,732350,4,2.5,2270,7665,2.0,0,0,3,9,2270,0,1986,0,2450,8706
0,297500,4,2.5,1910,5000,2.0,0,0,3,7,1910,0,2005,0,2020,5000
0,279000,3,1.5,1280,16738,1.5,0,0,4,5,1280,0,1932,0,1590,16317
0,216000,3,2.0,1260,4125,1.0,0,0,3,6,1260,0,1998,0,1300,9091
0,1100000,3,2.5,2200,20000,1.0,0,1,3,7,1400,800,1952,0,3050,11775
0,1280600,4,2.5,3560,15450,1.0,0,1,5,8,2060,1500,1977,0,3680,17314
0,699000,4,2.5,2550,7312,2.0,0,0,3,9,2550,0,1988,0,2330,7480
0,100000,2,1.0,790,6426,1.0,0,0,3,6,790,0,1944,0,1380,6946
0,199000,3,1.0,1390,21262,1.0,0,0,3,7,1390,0,1958,0,1560,10800
0,508500,4,2.75,2520,12500,2.0,0,0,3,8,1720,800,1979,0,2520,13000
0,207500,3,1.0,1640,9750,1.0,0,0,3,7,1640,0,1968,0,1200,9750
0,1075000,4,2.5,3000,10920,1.0,0,0,4,8,1550,1450,1969,0,2380,10920
0,1230000,3,1.75,2200,14630,1.5,0,1,3,8,2200,0,1948,2003,2850,15803
0,805000,5,3.0,2350,6480,2.0,0,3,4,7,1650,700,1924,1962,1840,7200
0,200000,3,1.5,1090,10454,1.0,0,0,3,6,1090,0,1963,0,1230,12196
0,749700,3,1.75,2280,77972,1.0,0,0,3,8,1460,820,1977,0,2460,14430
0,330000,3,2.25,1620,7150,1.0,0,2,4,7,1280,340,1950,0,1620,6930
0,373000,5,2.5,3001,5710,2.0,0,0,3,8,3001,0,2006,0,2340,5980
0,355000,4,1.5,2020,6000,1.0,0,0,4,7,1010,1010,1953,0,1710,6000
0,275000,3,2.0,1380,4500,1.0,0,0,3,7,1380,0,2008,0,1620,4000
0,598500,3,2.25,2520,12000,1.0,0,0,3,10,2520,0,1978,0,2510,12000
0,415000,3,2.25,2180,11100,1.0,0,0,5,8,1700,480,1979,0,2350,11397
0,209950,3,1.75,1100,5525,1.0,0,0,5,6,1100,0,1968,0,1050,5200
0,119900,2,1.0,700,3180,1.0,0,0,3,6,480,220,1951,0,1760,6360
0,207000,3,1.0,1080,10200,1.0,0,0,4,7,1080,0,1962,0,1230,10400
0,195000,3,1.0,1070,22489,1.0,0,0,3,7,1070,0,1967,0,1880,20250
0,790000,4,3.0,3120,157875,2.0,0,0,4,8,3120,0,1977,0,1580,7050
0,150000,2,1.0,720,212137,1.0,0,0,3,5,720,0,1982,0,2010,109642
0,980000,4,1.75,2260,17711,1.0,0,1,4,9,2260,0,1968,0,2880,16594
0,619420,4,2.75,2450,14803,2.0,0,0,4,9,2450,0,1988,0,2330,14803
0,500000,3,1.0,1800,7200,1.0,0,0,3,7,1020,780,1964,0,1740,5475
0,569000,4,1.75,1230,7890,1.0,0,1,4,7,1090,140,1950,0,2380,13176
0,454200,4,2.5,2630,5379,2.0,0,0,3,8,2630,0,2004,0,2630,5379
0,1250000,4,3.75,4520,9240,1.5,0,2,3,10,3270,1250,1992,0,3380,9240
0,299950,3,2.5,1600,9830,2.0,0,0,4,8,1600,0,1993,0,1890,8910
0,328950,4,1.75,2550,8976,1.0,0,0,5,7,1300,1250,1978,0,2220,9477
0,570000,4,2.0,2000,46902,2.0,0,0,3,8,2000,0,1978,0,2420,38130
0,350000,3,1.75,1980,273556,1.0,0,0,3,6,1040,940,1956,1999,2180,217799
0,1575000,5,2.75,3650,20150,1.0,0,0,4,10,2360,1290,1975,0,3220,19800
0,222000,3,2.0,1200,6074,1.0,0,0,3,7,1200,0,1968,0,1430,6338
0,865000,5,3.0,2830,8854,1.0,0,0,4,8,1500,1330,1979,0,2260,8604
0,310000,3,1.75,1840,10723,1.0,0,0,4,7,1220,620,1974,0,1590,9820
0,205000,3,1.5,1820,8585,1.0,0,0,4,7,1820,0,1962,0,1740,10088
0,470000,5,3.75,3860,6901,2.0,0,0,3,7,3860,0,2003,0,3000,8584
0,335000,4,2.5,2210,7214,2.0,0,0,3,8,2210,0,2003,0,2270,7246
0,197000,4,1.0,1360,11175,1.0,0,0,3,7,1360,0,1961,0,1340,9702
1,312500,3,1.75,1830,7969,1.0,0,0,3,7,930,900,1950,2008,1790,7425
0,805000,4,2.5,3160,35225,2.0,0,1,3,9,2250,910,1992,0,3460,17223
0,652427,4,2.25,2770,13129,2.0,0,0,4,8,2770,0,1979,0,2400,13129
0,1008000,3,2.5,2240,41339,1.0,0,0,4,9,2240,0,1945,1992,2900,45738
0,355000,4,2.5,2570,6466,2.0,0,0,3,9,2570,0,1999,0,2520,6667
0,557500,3,2.25,1820,9670,2.0,0,0,3,8,1820,0,1984,0,2160,11424
0,277500,4,2.25,1660,7184,1.0,0,0,3,7,1110,550,1963,0,1640,7200
0,300000,4,3.0,2200,10800,1.0,0,0,3,6,2200,0,1960,0,1430,10800
0,461000,3,1.75,1420,5170,1.0,0,0,4,7,1420,0,1963,0,2250,7700
0,539950,3,2.25,2190,7149,1.0,0,1,4,8,1240,950,1963,0,3500,7149
0,299000,3,2.25,1940,9100,1.0,0,0,4,8,1630,310,1966,0,2080,9100
0,299000,3,1.75,2100,15480,1.0,0,0,3,7,2100,0,1983,0,1330,15657
0,280000,3,1.75,2630,6500,1.0,0,0,3,7,1330,1300,1958,0,2520,6500
0,277950,3,2.5,2100,6021,2.0,0,0,3,7,2100,0,1992,0,2091,7547
0,770000,3,2.75,2070,54557,2.0,0,0,3,8,2070,0,1996,0,2190,49658
0,230000,2,2.0,1300,3608,1.0,0,0,3,7,1300,0,2004,0,1510,3608
0,525000,4,2.5,2520,7731,2.0,0,0,3,9,2520,0,1994,0,2000,7704
0,253779,4,2.0,2030,9600,1.5,0,0,3,6,1430,600,1947,0,1820,14600
0,405000,3,1.5,1880,7400,1.0,0,0,3,8,1480,400,1968,0,1820,8660
0,680000,4,2.5,3030,13068,2.0,0,0,3,9,3030,0,1978,0,2940,11999
0,355000,1,0.75,530,33278,1.0,0,2,4,4,530,0,1950,0,2830,14311
1,200000,3,1.5,1090,9600,1.0,0,0,4,7,1090,0,1968,0,1240,9620
0,330000,3,2.25,2220,4060,1.0,0,0,3,7,1330,890,1993,0,1930,5625
0,221000,3,2.25,1430,5999,2.0,0,0,3,7,1430,0,1987,0,1600,5999
0,200000,3,1.5,1140,8340,1.0,0,0,3,7,1140,0,1960,0,1140,8340
0,630000,4,2.5,2540,11100,1.0,0,0,5,7,2540,0,1957,0,1560,11100
0,249000,4,2.25,1860,9576,1.0,0,0,3,7,1400,460,1962,0,1860,9576
0,630000,4,2.5,2100,8800,1.0,0,2,4,7,1240,860,1960,0,2000,8800
0,350000,3,2.5,2440,18674,2.0,0,0,4,8,2440,0,1994,0,2530,10603
0,270000,5,1.5,1930,7480,2.0,0,0,3,7,1930,0,1966,0,1480,7705
0,248000,4,3.5,1850,6519,2.0,0,0,3,7,1130,720,1986,0,1280,6664
0,625000,3,2.25,1920,8412,1.0,0,2,3,8,1460,460,1977,0,2490,8700
0,502500,5,2.5,2430,6168,2.0,0,0,3,8,2430,0,2007,0,2150,8400
0,610000,3,2.5,2060,8893,2.0,0,0,3,8,2060,0,1987,0,2650,8500
0,322500,4,2.25,2140,9377,2.0,0,0,4,8,2140,0,1986,0,2030,7846
0,464000,4,2.5,3140,12591,2.0,0,0,3,9,3140,0,1993,0,2650,11720
0,850000,3,2.5,3300,11570,2.0,0,0,3,9,3300,0,1994,0,3280,11446
0,510000,4,1.0,1060,7200,1.0,0,1,3,6,880,180,1925,0,1910,7200
0,566000,4,1.75,1900,10297,1.0,0,0,4,8,1900,0,1966,0,2220,9612
0,550000,5,2.75,3000,9473,1.0,0,0,3,8,1500,1500,1966,0,2050,8820
0,830000,3,1.5,1840,10125,1.0,0,0,4,8,1220,620,1959,0,2320,10160
0,803000,4,2.5,2790,7673,2.0,0,0,3,9,2790,0,1989,0,2740,7837
0,206000,3,1.0,970,9360,1.0,0,0,4,5,970,0,1942,0,1050,11348
0,200000,4,1.0,1070,7467,1.5,0,0,3,7,1070,0,1944,0,1160,7467
0,593700,3,2.5,2000,22000,2.0,0,0,3,8,2000,0,1979,0,2180,19800
0,712500,3,1.5,1660,8797,1.0,0,0,4,7,1660,0,1956,0,2350,10053
0,267000,3,1.0,1740,10875,1.0,0,0,4,7,1020,720,1962,0,1470,8532
0,938000,4,2.5,2410,9886,1.0,0,0,5,8,1990,420,1975,0,2530,10658
0,370000,4,2.75,2310,14745,1.0,0,0,3,7,1410,900,1993,0,2060,9678
0,335000,5,2.5,2400,4548,2.0,0,0,3,7,2400,0,2003,0,2200,4465
0,245000,3,2.5,1770,6187,2.0,0,0,3,7,1770,0,1992,0,1650,7200
0,225000,3,1.75,1330,13102,1.0,0,0,3,7,1330,0,1968,0,1270,11475
0,440000,1,1.0,850,6567,1.0,0,0,4,6,850,0,1940,0,2160,9794
0,1288000,4,3.5,3700,13175,2.0,0,0,4,11,3700,0,1989,0,3880,15508
0,435000,3,1.0,950,10080,1.0,0,0,4,7,950,0,1954,0,1060,10000
1,480000,3,2.25,1680,9090,1.0,0,0,4,7,1130,550,1959,0,1960,9090
0,158000,3,2.5,1520,7200,2.0,0,0,4,7,1520,0,1985,0,1780,7210
0,281000,3,1.75,1350,8737,1.0,0,0,3,7,1350,0,1966,0,1600,8928
0,245000,2,2.0,1070,4500,1.0,0,0,4,6,910,160,1932,0,1280,4500
0,527500,4,2.25,2270,8480,1.0,0,0,5,8,1310,960,1973,0,1910,9050
0,275000,3,1.75,1890,5000,1.0,0,0,3,7,1890,0,2003,0,2960,5421
0,213500,3,1.0,1220,6000,1.0,0,0,4,7,1220,0,1968,0,1420,6000
0,641000,3,1.75,1480,9603,1.0,0,0,3,7,1480,0,1952,0,2660,10766
0,436300,3,2.0,2320,9420,1.0,0,0,5,7,2320,0,1952,0,2030,9420
0,830000,4,2.75,2090,13500,1.0,0,0,4,8,2090,0,1949,0,2130,13500
0,380000,3,1.0,920,3532,1.0,0,0,3,6,920,0,1910,0,1250,4000
0,179950,3,1.0,1130,9907,1.0,0,0,3,7,1130,0,1954,0,1320,9907
0,188200,3,1.0,1260,7265,1.0,0,0,4,7,1260,0,1954,0,940,7200
0,659000,4,2.0,2090,10800,1.0,0,0,4,7,2090,0,1951,0,2090,10800
0,350000,3,1.75,1820,9545,1.0,0,0,3,7,1230,590,1976,0,1790,9530
0,223000,3,2.0,1110,7231,1.0,0,0,4,7,1110,0,1991,0,1550,7245
0,230000,2,1.0,720,5913,1.0,0,0,3,6,720,0,1920,0,1560,6600
0,201700,3,1.0,1010,9576,1.0,0,0,4,7,1010,0,1967,0,1540,9576
0,1350000,4,4.75,5230,89298,2.5,0,0,3,11,5230,0,2002,0,4110,107153
0,525000,4,1.75,2420,7672,1.0,0,0,3,8,1480,940,1979,0,2370,7699
0,240000,3,1.0,1270,12733,1.0,0,0,3,7,1270,0,1955,0,1660,11536
0,360000,2,1.0,840,7414,1.0,0,0,4,6,840,0,1928,0,1740,9784
0,157340,2,1.0,900,23000,1.0,0,0,2,7,900,0,1953,0,1460,8265
0,884900,7,4.75,5370,10800,1.5,0,0,3,8,5370,0,1967,0,2310,10910
0,570000,6,3.75,4000,6015,2.0,0,2,3,10,3080,920,2004,0,3180,5700
0,375000,4,2.75,3140,24800,1.0,0,0,4,8,2080,1060,1971,0,2850,12900
0,705000,3,2.5,2500,10359,2.0,0,0,3,10,2500,0,1986,0,2580,10142
0,360000,3,1.25,2350,6200,1.0,0,0,4,7,1320,1030,1966,0,2140,9543
0,222000,2,2.0,1360,3300,2.0,0,0,3,6,1360,0,2004,0,1310,3300
0,778000,3,2.25,2260,33080,1.0,0,0,5,9,1690,570,1974,0,3020,35291
0,312500,3,1.75,1490,9493,1.0,0,0,4,8,1490,0,1976,0,2440,9600
0,740000,6,2.25,3140,10250,1.0,0,0,4,8,1570,1570,1959,0,2320,10250
0,2450000,5,4.0,4430,9000,2.0,0,0,3,10,4430,0,2013,0,2470,9490
0,589000,5,2.0,3930,10150,1.5,0,0,4,8,3070,860,1968,0,2200,8190
0,194820,3,1.5,1100,32700,1.0,0,0,3,7,1100,0,1967,0,1616,32700
0,205000,3,1.0,1130,7014,1.0,0,0,3,7,1130,0,1954,0,1440,9350
0,345100,3,3.75,1950,8625,1.0,0,0,3,8,1360,590,1959,0,1950,6670
0,200000,3,1.0,960,7500,1.0,0,0,3,6,960,0,1953,0,1250,6000
0,1905000,4,3.5,4210,18564,2.0,0,0,3,11,4210,0,2001,0,3520,18564
0,367777,5,3.0,2140,5937,1.0,0,0,3,7,1280,860,1978,0,1820,6710
0,84000,2,1.0,700,20130,1.0,0,0,3,6,700,0,1949,0,1490,18630
0,255000,2,1.0,740,5000,1.0,0,0,4,6,740,0,1926,0,1170,4968
0,449900,3,2.5,2780,8225,2.0,0,1,3,9,2780,0,1990,0,720,9736
0,220000,5,1.5,1830,94960,1.5,0,0,3,7,1830,0,1929,0,1440,16365
0,472500,4,2.5,2960,223462,2.0,0,0,3,10,2960,0,2001,0,2770,16482
