bucket_range,min_ate_in_bin,max_ate_in_bin,min_length,best_sequence,count
"(75237.611, 75338.613]",75237.65179310928,75337.37534718672,3,"(('bin_equal_frequency_5', 'sqft_living'), ('bin_equal_frequency_10', 'sqft_above'), ('bin_equal_width_5', 'grade'))",101
"(75338.613, 75439.615]",75339.71332949496,75436.76181686111,3,"(('bin_equal_width_2', 'sqft_living'), ('bin_equal_width_5', 'grade'), ('bin_equal_width_10', 'sqft_above'))",82
"(75439.615, 75540.617]",75440.0523607079,75539.72808196496,3,"(('bin_equal_width_2', 'floors'), ('bin_equal_width_2', 'yr_built'), ('zscore_filter_3', 'sqft_above'))",66
"(75540.617, 75641.619]",75541.71368821152,75641.27246602764,3,"(('bin_equal_frequency_5', 'sqft_above'), ('bin_equal_width_2', 'sqft_living'), ('bin_equal_width_5', 'grade'))",94
"(75641.619, 75742.621]",75644.18760659624,75741.55561510846,3,"(('bin_equal_width_2', 'sqft_above'), ('bin_equal_width_2', 'yr_built'), ('zscore_filter_3', 'yr_renovated'))",84
"(75742.621, 75843.623]",75744.28114309127,75842.80688568152,3,"(('bin_equal_width_2', 'floors'), ('bin_equal_width_2', 'yr_built'), ('zscore_filter_3', 'grade'))",89
"(75843.623, 75944.625]",75846.33674636437,75941.81531971437,3,"(('bin_equal_frequency_2', 'sqft_living15'), ('bin_equal_width_2', 'yr_built'), ('zscore_filter_3', 'yr_renovated'))",115
"(75944.625, 76045.628]",75947.71761910204,76039.78557982096,3,"(('bin_equal_width_2', 'floors'), ('bin_equal_width_5', 'grade'), ('bin_equal_width_5', 'sqft_living15'))",83
"(76045.628, 76146.63]",76046.22547305375,76145.26536567672,3,"(('bin_equal_frequency_10', 'sqft_living15'), ('bin_equal_width_2', 'yr_built'), ('zscore_filter_3', 'yr_renovated'))",96
"(76146.63, 76247.632]",76147.7434064269,76246.94630782865,3,"(('bin_equal_frequency_2', 'sqft_living15'), ('bin_equal_width_2', 'yr_built'), ('bin_equal_width_5', 'grade'))",100
"(76247.632, 76348.634]",76251.25471094887,76348.12157595344,3,"(('bin_equal_frequency_5', 'sqft_lot'), ('bin_equal_width_2', 'floors'), ('bin_equal_width_5', 'grade'))",110
"(76348.634, 76449.636]",76354.27499655262,76448.23306771088,3,"(('bin_equal_frequency_5', 'sqft_living15'), ('bin_equal_width_2', 'yr_built'), ('bin_equal_width_5', 'grade'))",83
"(76449.636, 76550.638]",76450.86612919474,76550.59818482294,3,"(('bin_equal_width_2', 'bedrooms'), ('bin_equal_width_2', 'yr_built'), ('bin_equal_width_5', 'grade'))",75
"(76550.638, 76651.64]",76551.3209048491,76651.63854994797,3,"(('bin_equal_frequency_2', 'condition'), ('bin_equal_width_2', 'yr_built'), ('zscore_filter_3', 'yr_renovated'))",102
"(76651.64, 76752.642]",76653.24800964762,76751.35762195756,3,"(('bin_equal_width_2', 'floors'), ('bin_equal_width_5', 'grade'), ('zscore_filter_3', 'sqft_above'))",85
"(76752.642, 76853.644]",76752.64331429929,76851.0908819216,3,"(('bin_equal_frequency_2', 'condition'), ('bin_equal_width_5', 'grade'), ('zscore_filter_3', 'yr_renovated'))",99
"(76853.644, 76954.647]",76861.47926699603,76954.16430352055,3,"(('bin_equal_frequency_10', 'sqft_living15'), ('bin_equal_width_2', 'yr_built'), ('bin_equal_width_5', 'grade'))",65
"(76954.647, 77055.649]",76954.88474661394,77053.93269958261,3,"(('bin_equal_frequency_2', 'sqft_living'), ('bin_equal_width_5', 'grade'), ('zscore_clip_3', 'sqft_above'))",75
"(77055.649, 77156.651]",77055.70322244987,77155.93378971156,3,"(('bin_equal_frequency_2', 'bathrooms'), ('bin_equal_width_5', 'grade'), ('zscore_filter_3', 'yr_renovated'))",105
"(77156.651, 77257.653]",77157.4215900749,77256.02924356473,2,"(('bin_equal_width_5', 'grade'), ('zscore_filter_3', 'yr_renovated'))",100
"(77257.653, 77358.655]",77257.98263258752,77358.41097562235,3,"(('bin_equal_frequency_2', 'sqft_above'), ('bin_equal_width_5', 'grade'), ('bin_equal_width_10', 'sqft_living'))",132
"(77358.655, 77459.657]",77358.81821014809,77459.54978426531,2,"(('bin_equal_width_2', 'yr_built'), ('zscore_filter_3', 'yr_renovated'))",124
"(77459.657, 77560.659]",77459.93286422898,77560.54354399884,3,"(('bin_equal_frequency_5', 'sqft_above'), ('bin_equal_width_5', 'grade'), ('bin_equal_width_5', 'sqft_basement'))",105
"(77560.659, 77661.661]",77561.7054897381,77658.94014410954,3,"(('bin_equal_frequency_10', 'sqft_living15'), ('bin_equal_width_5', 'grade'), ('zscore_filter_3', 'yr_renovated'))",71
"(77661.661, 77762.663]",77662.20836273872,77760.91904947853,3,"(('bin_equal_frequency_2', 'condition'), ('bin_equal_width_2', 'yr_built'), ('bin_equal_width_5', 'grade'))",93
"(77762.663, 77863.665]",77765.61222111133,77860.10186942434,3,"(('bin_equal_frequency_5', 'sqft_living'), ('bin_equal_width_2', 'sqft_above'), ('bin_equal_width_5', 'grade'))",76
"(77863.665, 77964.668]",77864.64389347499,77961.9030020974,3,"(('bin_equal_width_2', 'floors'), ('bin_equal_width_5', 'grade'), ('norm_log', 'grade'))",78
"(77964.668, 78065.67]",77965.71012615935,78065.55528101612,3,"(('bin_equal_width_2', 'floors'), ('bin_equal_width_2', 'sqft_above'), ('bin_equal_width_2', 'yr_built'))",57
"(78065.67, 78166.672]",78069.56754973947,78165.84794952278,3,"(('bin_equal_frequency_2', 'sqft_above'), ('bin_equal_width_5', 'grade'), ('bin_equal_width_5', 'sqft_basement'))",72
"(78166.672, 78267.674]",78166.75684371241,78266.98925167734,3,"(('bin_equal_frequency_2', 'sqft_living'), ('bin_equal_width_2', 'sqft_above'), ('bin_equal_width_5', 'grade'))",82
"(78267.674, 78368.676]",78272.82592497347,78367.9713964081,3,"(('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_width_2', 'sqft_above'), ('bin_equal_width_5', 'grade'))",78
"(78368.676, 78469.678]",78370.31316333586,78468.13919633602,2,"(('bin_equal_width_2', 'yr_built'), ('bin_equal_width_5', 'grade'))",158
"(78469.678, 78570.68]",78469.75657424728,78569.42332725917,3,"(('bin_equal_frequency_5', 'sqft_living15'), ('bin_equal_width_2', 'floors'), ('bin_equal_width_2', 'yr_built'))",81
"(78570.68, 78671.682]",78571.65295533971,78671.06696869561,3,"(('bin_equal_frequency_10', 'sqft_living15'), ('bin_equal_width_2', 'floors'), ('bin_equal_width_2', 'yr_built'))",59
"(78671.682, 78772.684]",78673.96793933779,78772.6704389741,3,"(('bin_equal_frequency_5', 'sqft_living15'), ('bin_equal_width_2', 'floors'), ('bin_equal_width_5', 'grade'))",67
"(78772.684, 78873.687]",78773.23972781947,78872.45156690515,3,"(('bin_equal_frequency_2', 'sqft_above'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_width_5', 'grade'))",78
"(78873.687, 78974.689]",78875.2505073907,78970.36027232364,3,"(('bin_equal_width_2', 'floors'), ('bin_equal_width_2', 'yr_built'), ('zscore_clip_3', 'sqft_lot15'))",45
"(78974.689, 79075.691]",78978.62548202621,79073.27257491794,3,"(('bin_equal_frequency_5', 'sqft_above'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_width_5', 'grade'))",61
"(79075.691, 79176.693]",79079.56476228828,79174.2044722029,3,"(('bin_equal_width_2', 'floors'), ('bin_equal_width_2', 'yr_built'), ('zscore_clip_3', 'bedrooms'))",53
"(79176.693, 79277.695]",79178.16376666598,79276.12022441468,3,"(('bin_equal_frequency_10', 'sqft_living15'), ('bin_equal_width_2', 'floors'), ('bin_equal_width_5', 'grade'))",46
"(79277.695, 79378.697]",79285.511194141,79377.18359975638,3,"(('bin_equal_frequency_2', 'sqft_above'), ('bin_equal_width_2', 'sqft_basement'), ('bin_equal_width_5', 'grade'))",53
"(79378.697, 79479.699]",79380.0395502575,79476.57874365125,3,"(('bin_equal_frequency_5', 'sqft_above'), ('bin_equal_width_2', 'sqft_basement'), ('bin_equal_width_5', 'grade'))",62
"(79479.699, 79580.701]",79481.55538917246,79577.3490417075,3,"(('bin_equal_width_2', 'floors'), ('bin_equal_width_2', 'sqft_basement'), ('bin_equal_width_5', 'grade'))",37
"(79580.701, 79681.703]",79580.91314933174,79681.65499567696,3,"(('bin_equal_frequency_2', 'condition'), ('bin_equal_width_2', 'floors'), ('bin_equal_width_5', 'grade'))",72
"(79681.703, 79782.705]",79683.29892706395,79782.43245425815,3,"(('bin_equal_width_2', 'floors'), ('bin_equal_width_5', 'grade'), ('bin_equal_width_10', 'sqft_above'))",31
"(79782.705, 79883.708]",79784.38586255911,79874.67562309446,3,"(('bin_equal_width_2', 'floors'), ('bin_equal_width_5', 'grade'), ('bin_equal_width_10', 'sqft_lot15'))",29
"(79883.708, 79984.71]",79884.8177236124,79984.37190410492,3,"(('bin_equal_width_2', 'floors'), ('bin_equal_width_2', 'yr_built'), ('zscore_clip_3', 'sqft_living15'))",39
"(79984.71, 80085.712]",79985.51826506764,80084.56947245233,3,"(('bin_equal_width_2', 'floors'), ('bin_equal_width_2', 'sqft_living15'), ('bin_equal_width_2', 'yr_built'))",40
"(80085.712, 80186.714]",80087.14389240224,80183.64782621793,3,"(('bin_equal_frequency_2', 'sqft_above'), ('bin_equal_frequency_2', 'sqft_living'), ('bin_equal_width_5', 'grade'))",89
"(80186.714, 80287.716]",80186.83155326878,80285.45834660865,3,"(('bin_equal_width_2', 'floors'), ('bin_equal_width_5', 'grade'), ('bin_equal_width_5', 'sqft_above'))",42
"(80287.716, 80388.718]",80291.1678875311,80384.45899987365,2,"(('bin_equal_width_2', 'floors'), ('bin_equal_width_5', 'grade'))",59
"(80388.718, 80489.72]",80389.43280023753,80488.17745093192,3,"(('bin_equal_frequency_2', 'sqft_above'), ('bin_equal_width_5', 'grade'), ('norm_log', 'sqft_living'))",54
"(80489.72, 80590.722]",80491.32000510227,80590.63780208795,3,"(('bin_equal_frequency_2', 'condition'), ('bin_equal_width_2', 'floors'), ('bin_equal_width_2', 'yr_built'))",52
"(80590.722, 80691.724]",80590.93902628141,80689.98426915321,3,"(('bin_equal_frequency_10', 'sqft_above'), ('bin_equal_width_5', 'grade'), ('bin_equal_width_5', 'sqft_basement'))",31
"(80691.724, 80792.727]",80694.73736135928,80788.61750058786,3,"(('bin_equal_width_2', 'floors'), ('bin_equal_width_2', 'sqft_lot'), ('bin_equal_width_5', 'grade'))",24
"(80792.727, 80893.729]",80793.76436604156,80891.93217817819,3,"(('bin_equal_width_2', 'bathrooms'), ('bin_equal_width_2', 'floors'), ('bin_equal_width_2', 'yr_built'))",23
"(80893.729, 80994.731]",80906.47717833793,80992.0014986183,3,"(('bin_equal_frequency_2', 'sqft_above'), ('bin_equal_width_5', 'grade'), ('zscore_clip_3', 'sqft_living'))",48
"(80994.731, 81095.733]",80999.11927502621,81089.3430792811,3,"(('bin_equal_frequency_2', 'grade'), ('bin_equal_width_2', 'floors'), ('bin_equal_width_2', 'yr_built'))",44
"(81095.733, 81196.735]",81112.51787087043,81191.50508304831,3,"(('bin_equal_width_2', 'floors'), ('bin_equal_width_2', 'yr_built'), ('bin_equal_width_5', 'sqft_basement'))",20
"(81196.735, 81297.737]",81199.28278683973,81287.975221888,3,"(('bin_equal_width_2', 'floors'), ('bin_equal_width_2', 'yr_built'), ('winsorize', 'condition'))",13
"(81297.737, 81398.739]",81302.8481500569,81391.43800486728,3,"(('bin_equal_width_2', 'floors'), ('bin_equal_width_2', 'sqft_basement'), ('bin_equal_width_2', 'yr_built'))",17
"(81398.739, 81499.741]",81406.89617306669,81496.62432522562,3,"(('bin_equal_frequency_10', 'sqft_above'), ('bin_equal_width_5', 'grade'), ('norm_log', 'sqft_living'))",15
"(81499.741, 81600.743]",81500.30068621272,81600.34782301435,3,"(('bin_equal_frequency_2', 'sqft_living'), ('bin_equal_frequency_5', 'sqft_above'), ('bin_equal_width_5', 'grade'))",35
"(81600.743, 81701.746]",81600.81077111345,81700.4324298053,3,"(('bin_equal_frequency_10', 'sqft_above'), ('bin_equal_width_5', 'grade'), ('zscore_clip_3', 'sqft_living'))",28
"(81701.746, 81802.748]",81708.0673444236,81784.41313320922,3,"(('bin_equal_width_2', 'floors'), ('bin_equal_width_2', 'yr_built'), ('bin_equal_width_10', 'sqft_above'))",12
"(81802.748, 81903.75]",81808.94274861073,81892.15360896518,3,"(('bin_equal_width_2', 'floors'), ('bin_equal_width_2', 'yr_built'), ('bin_equal_width_10', 'sqft_lot'))",13
"(81903.75, 82004.752]",81905.8430851046,81997.98370822634,3,"(('bin_equal_frequency_10', 'sqft_above'), ('bin_equal_width_2', 'sqft_basement'), ('bin_equal_width_5', 'grade'))",18
"(82004.752, 82105.754]",82009.84084781843,82104.49361216661,2,"(('bin_equal_width_2', 'floors'), ('bin_equal_width_2', 'yr_built'))",34
"(82105.754, 82206.756]",82122.15981597752,82190.33179770778,3,"(('bin_equal_width_2', 'floors'), ('bin_equal_width_2', 'yr_built'), ('bin_equal_width_2', 'yr_renovated'))",20
"(82206.756, 82307.758]",82212.3589514742,82304.31085125713,3,"(('bin_equal_width_2', 'floors'), ('bin_equal_width_2', 'sqft_lot'), ('bin_equal_width_2', 'yr_built'))",16
"(82307.758, 82408.76]",82324.45880009771,82397.1752013194,3,"(('bin_equal_width_2', 'floors'), ('bin_equal_width_2', 'yr_built'), ('bin_equal_width_5', 'sqft_living'))",6
"(82408.76, 82509.762]",82432.62637051163,82493.6046054917,3,"(('bin_equal_width_2', 'floors'), ('bin_equal_width_2', 'yr_built'), ('bin_equal_width_10', 'sqft_basement'))",7
"(82509.762, 82610.764]",82514.96149895746,82608.87338918145,4,"(('bin_equal_frequency_2', 'sqft_above'), ('bin_equal_width_2', 'floors'), ('bin_equal_width_5', 'grade'), ('zscore_clip_3', 'sqft_living'))",12
"(82610.764, 82711.767]",82630.34824420101,82710.5332127669,3,"(('bin_equal_frequency_5', 'sqft_above'), ('bin_equal_width_5', 'grade'), ('zscore_clip_3', 'sqft_living'))",34
"(82711.767, 82812.769]",82712.92051546116,82812.20193130046,3,"(('bin_equal_width_2', 'floors'), ('bin_equal_width_2', 'view'), ('bin_equal_width_2', 'yr_built'))",10
"(82812.769, 82913.771]",82819.40431603315,82910.14346677499,4,"(('bin_equal_frequency_2', 'sqft_living'), ('bin_equal_frequency_5', 'sqft_above'), ('bin_equal_width_5', 'grade'), ('zscore_clip_3', 'sqft_living15'))",7
"(82913.771, 83014.773]",82913.92430845274,83009.01928428932,3,"(('bin_equal_width_2', 'floors'), ('norm_log', 'yr_built'), ('bin_equal_width_2', 'yr_built'))",7
"(83014.773, 83115.775]",83024.99404028786,83109.75864260399,4,"(('bin_equal_frequency_2', 'sqft_above'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_width_2', 'bathrooms'), ('bin_equal_width_5', 'grade'))",9
"(83115.775, 83216.777]",83120.71009520188,83213.14282872548,3,"(('bin_equal_width_2', 'sqft_basement'), ('bin_equal_width_5', 'grade'), ('zscore_clip_3', 'sqft_above'))",4
"(83216.777, 83317.779]",83235.41104681777,83309.17598698696,4,"(('bin_equal_frequency_2', 'sqft_above'), ('bin_equal_width_2', 'floors'), ('bin_equal_width_2', 'yr_built'), ('bin_equal_width_5', 'grade'))",6
"(83317.779, 83418.781]",83336.3784417813,83405.9150420525,4,"(('bin_equal_frequency_2', 'bathrooms'), ('bin_equal_frequency_2', 'sqft_above'), ('bin_equal_width_5', 'grade'), ('zscore_clip_3', 'sqft_living'))",4
"(83418.781, 83519.783]",83420.7586120005,83509.9404996375,4,"(('bin_equal_frequency_2', 'bathrooms'), ('bin_equal_frequency_10', 'sqft_above'), ('bin_equal_width_5', 'grade'), ('zscore_clip_3', 'sqft_living'))",4
"(83519.783, 83620.786]",83566.89731384558,83590.49713545955,4,"(('bin_equal_frequency_2', 'bathrooms'), ('bin_equal_width_2', 'yr_built'), ('bin_equal_width_5', 'grade'), ('zscore_filter_3', 'yr_renovated'))",3
"(83620.786, 83721.788]",83640.77843218471,83714.58152770868,4,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_width_2', 'floors'), ('bin_equal_width_2', 'yr_built'), ('bin_equal_width_5', 'grade'))",4
"(83721.788, 83822.79]",83756.7152053784,83790.3552013313,4,"(('bin_equal_frequency_5', 'sqft_above'), ('bin_equal_width_5', 'grade'), ('bin_equal_width_10', 'sqft_basement'), ('zscore_clip_3', 'sqft_living'))",2
"(83822.79, 83923.792]",83846.385061624,83879.12137049776,4,"(('bin_equal_frequency_2', 'sqft_above'), ('bin_equal_width_5', 'grade'), ('bin_equal_width_5', 'sqft_basement'), ('zscore_filter_3', 'yr_renovated'))",4
"(83923.792, 84024.794]",83923.93629281592,83989.67665054328,4,"(('bin_equal_frequency_2', 'sqft_above'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_width_5', 'grade'), ('bin_equal_width_10', 'bathrooms'))",3
"(84024.794, 84125.796]",84061.01553294597,84077.13266001374,4,"(('bin_equal_frequency_2', 'sqft_above'), ('bin_equal_width_5', 'grade'), ('zscore_clip_3', 'bathrooms'), ('zscore_clip_3', 'sqft_living'))",2
"(84125.796, 84226.798]",84131.35874358074,84169.03993772704,4,"(('bin_equal_frequency_2', 'sqft_living'), ('bin_equal_frequency_5', 'sqft_above'), ('bin_equal_width_2', 'bathrooms'), ('bin_equal_width_5', 'grade'))",2
"(84226.798, 84327.8]",84232.9977033025,84232.9977033025,4,"(('bin_equal_frequency_2', 'sqft_above'), ('bin_equal_width_2', 'yr_built'), ('bin_equal_width_5', 'grade'), ('bin_equal_width_5', 'sqft_basement'))",1
"(84327.8, 84428.802]",84339.57270269096,84401.04905316657,4,"(('bin_equal_frequency_2', 'sqft_living'), ('bin_equal_frequency_10', 'sqft_above'), ('bin_equal_width_5', 'grade'), ('bin_equal_width_10', 'bathrooms'))",4
"(84529.804, 84630.807]",84546.36995379537,84626.03701637115,4,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_width_2', 'floors'), ('bin_equal_width_2', 'yr_built'), ('zscore_filter_3', 'yr_renovated'))",3
"(84630.807, 84731.809]",84683.72106442908,84696.69368833156,4,"(('bin_equal_frequency_2', 'sqft_above'), ('bin_equal_width_2', 'yr_built'), ('bin_equal_width_5', 'grade'), ('bin_equal_width_10', 'sqft_living'))",2
"(84731.809, 84832.811]",84808.31139513453,84808.31139513453,4,"(('bin_equal_frequency_2', 'bathrooms'), ('bin_equal_frequency_2', 'sqft_living'), ('bin_equal_frequency_5', 'sqft_above'), ('bin_equal_width_5', 'grade'))",1
"(84832.811, 84933.813]",84836.34362362779,84916.44788750164,4,"(('bin_equal_frequency_2', 'sqft_above'), ('bin_equal_frequency_2', 'sqft_living'), ('bin_equal_width_5', 'grade'), ('bin_equal_width_10', 'bathrooms'))",2
"(84933.813, 85034.815]",84963.94577035449,84963.94577035449,4,"(('bin_equal_frequency_5', 'sqft_above'), ('bin_equal_width_2', 'floors'), ('bin_equal_width_5', 'grade'), ('zscore_clip_3', 'sqft_living'))",1
"(85034.815, 85135.817]",85081.59016649621,85081.59016649621,4,"(('bin_equal_frequency_5', 'sqft_above'), ('bin_equal_width_2', 'sqft_basement'), ('bin_equal_width_2', 'yr_built'), ('bin_equal_width_5', 'grade'))",1
"(85135.817, 85236.819]",85161.48377234675,85161.48377234675,4,"(('bin_equal_frequency_2', 'sqft_above'), ('bin_equal_width_2', 'sqft_basement'), ('bin_equal_width_5', 'grade'), ('zscore_filter_3', 'yr_renovated'))",1
"(85236.819, 85337.821]",85296.79736331494,85296.79736331494,4,"(('bin_equal_frequency_2', 'sqft_above'), ('bin_equal_width_2', 'sqft_basement'), ('bin_equal_width_2', 'yr_built'), ('bin_equal_width_5', 'grade'))",1
"(85337.821, 85438.823]",85343.59834115262,85401.0551043914,4,"(('bin_equal_frequency_2', 'sqft_living'), ('bin_equal_frequency_5', 'sqft_above'), ('bin_equal_width_5', 'grade'), ('zscore_clip_3', 'bathrooms'))",2
"(85438.823, 85539.826]",85442.90552462792,85442.90552462792,4,"(('bin_equal_frequency_2', 'bathrooms'), ('bin_equal_frequency_5', 'sqft_above'), ('bin_equal_width_5', 'grade'), ('zscore_clip_3', 'sqft_living'))",1
"(85539.826, 85640.828]",85548.43670196831,85617.83039595722,4,"(('bin_equal_frequency_2', 'condition'), ('bin_equal_width_2', 'floors'), ('bin_equal_width_5', 'grade'), ('zscore_filter_3', 'yr_renovated'))",3
"(85640.828, 85741.83]",85680.03378647193,85680.03378647193,4,"(('bin_equal_frequency_2', 'sqft_above'), ('bin_equal_width_5', 'grade'), ('bin_equal_width_10', 'bathrooms'), ('zscore_clip_3', 'sqft_living'))",1
"(85842.832, 85943.834]",85842.88510532305,85842.88510532305,4,"(('bin_equal_frequency_2', 'sqft_above'), ('bin_equal_width_5', 'grade'), ('zscore_filter_3', 'yr_renovated'), ('bin_equal_width_2', 'sqft_basement'))",1
"(85943.834, 86044.836]",86015.27651327325,86015.27651327325,4,"(('bin_equal_frequency_2', 'condition'), ('bin_equal_width_2', 'yr_built'), ('bin_equal_width_5', 'grade'), ('zscore_filter_3', 'yr_renovated'))",1
"(86145.838, 86246.84]",86149.75746890903,86206.53661127285,4,"(('bin_equal_frequency_2', 'sqft_living'), ('bin_equal_frequency_5', 'sqft_above'), ('bin_equal_width_5', 'grade'), ('bin_equal_width_10', 'bathrooms'))",2
"(86246.84, 86347.842]",86346.23884033784,86346.23884033784,3,"(('bin_equal_width_2', 'floors'), ('bin_equal_width_5', 'grade'), ('zscore_filter_3', 'yr_renovated'))",1
"(86347.842, 86448.844]",86355.92413407972,86355.92413407972,4,"(('bin_equal_frequency_5', 'sqft_above'), ('bin_equal_width_5', 'grade'), ('zscore_clip_3', 'bathrooms'), ('zscore_clip_3', 'sqft_living'))",1
"(86448.844, 86549.847]",86469.74692159494,86469.74692159494,4,"(('bin_equal_frequency_2', 'sqft_above'), ('bin_equal_frequency_5', 'sqft_living'), ('bin_equal_width_2', 'yr_built'), ('bin_equal_width_5', 'grade'))",1
"(86549.847, 86650.849]",86638.79518204904,86638.79518204904,4,"(('bin_equal_frequency_5', 'sqft_living15'), ('bin_equal_width_2', 'yr_built'), ('bin_equal_width_5', 'grade'), ('zscore_filter_3', 'yr_renovated'))",1
"(86751.851, 86852.853]",86776.98639379442,86844.31238657213,3,"(('bin_equal_width_2', 'yr_built'), ('bin_equal_width_5', 'grade'), ('zscore_filter_3', 'yr_renovated'))",4
"(86852.853, 86953.855]",86902.65603334685,86946.89396914653,4,"(('bin_equal_frequency_2', 'sqft_above'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_width_2', 'yr_built'), ('bin_equal_width_5', 'grade'))",2
"(86953.855, 87054.857]",86965.63058271146,86965.63058271146,4,"(('bin_equal_frequency_5', 'sqft_above'), ('bin_equal_frequency_5', 'sqft_living'), ('bin_equal_width_2', 'yr_built'), ('bin_equal_width_5', 'grade'))",1
"(87155.859, 87256.861]",87179.31901646715,87179.31901646715,4,"(('bin_equal_frequency_5', 'sqft_above'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_width_2', 'yr_built'), ('bin_equal_width_5', 'grade'))",1
"(87256.861, 87357.863]",87320.08365147743,87320.08365147743,4,"(('bin_equal_frequency_5', 'sqft_above'), ('bin_equal_width_5', 'grade'), ('bin_equal_width_10', 'bathrooms'), ('zscore_clip_3', 'sqft_living'))",1
"(88165.88, 88266.882]",88262.13428556068,88262.13428556068,4,"(('bin_equal_frequency_2', 'sqft_above'), ('bin_equal_frequency_2', 'sqft_living'), ('bin_equal_width_2', 'yr_built'), ('bin_equal_width_5', 'grade'))",1
"(88266.882, 88367.885]",88290.97088572271,88290.97088572271,4,"(('bin_equal_frequency_5', 'sqft_above'), ('bin_equal_width_2', 'yr_built'), ('bin_equal_width_5', 'grade'), ('norm_log', 'sqft_living'))",1
"(88468.887, 88569.889]",88506.84336645177,88506.84336645177,4,"(('bin_equal_frequency_2', 'sqft_living'), ('bin_equal_frequency_10', 'sqft_above'), ('bin_equal_width_2', 'yr_built'), ('bin_equal_width_5', 'grade'))",1
"(88569.889, 88670.891]",88665.63318550133,88665.63318550133,4,"(('bin_equal_frequency_2', 'grade'), ('bin_equal_width_2', 'floors'), ('bin_equal_width_2', 'yr_built'), ('zscore_filter_3', 'yr_renovated'))",1
"(88670.891, 88771.893]",88768.09393626735,88768.09393626735,4,"(('bin_equal_frequency_2', 'sqft_above'), ('bin_equal_width_2', 'yr_built'), ('bin_equal_width_5', 'grade'), ('norm_log', 'sqft_living'))",1
"(88973.897, 89074.899]",89017.00631210546,89017.00631210546,4,"(('bin_equal_frequency_2', 'sqft_above'), ('bin_equal_width_2', 'yr_built'), ('bin_equal_width_5', 'grade'), ('zscore_clip_3', 'sqft_living'))",1
"(89276.903, 89377.906]",89336.10731164843,89336.10731164843,4,"(('bin_equal_frequency_5', 'sqft_living15'), ('bin_equal_width_2', 'floors'), ('bin_equal_width_2', 'yr_built'), ('zscore_filter_3', 'yr_renovated'))",1
"(89377.906, 89478.908]",89439.98074194987,89439.98074194987,4,"(('bin_equal_frequency_2', 'sqft_living15'), ('bin_equal_width_2', 'floors'), ('bin_equal_width_2', 'yr_built'), ('zscore_filter_3', 'yr_renovated'))",1
"(89478.908, 89579.91]",89544.95321665832,89544.95321665832,4,"(('bin_equal_frequency_2', 'condition'), ('bin_equal_width_2', 'floors'), ('bin_equal_width_2', 'yr_built'), ('zscore_filter_3', 'yr_renovated'))",1
"(89680.912, 89781.914]",89734.74632663318,89734.74632663318,4,"(('bin_equal_frequency_2', 'sqft_living15'), ('bin_equal_width_2', 'floors'), ('bin_equal_width_2', 'yr_built'), ('bin_equal_width_5', 'grade'))",1
"(89781.914, 89882.916]",89844.32637551367,89844.32637551367,4,"(('bin_equal_frequency_2', 'sqft_living'), ('bin_equal_frequency_5', 'sqft_above'), ('bin_equal_width_2', 'yr_built'), ('bin_equal_width_5', 'grade'))",1
"(89983.918, 90084.92]",89985.67142878301,89985.67142878301,4,"(('bin_equal_frequency_5', 'sqft_living15'), ('bin_equal_width_2', 'floors'), ('bin_equal_width_2', 'yr_built'), ('bin_equal_width_5', 'grade'))",1
"(90488.929, 90589.931]",90553.00262116035,90553.00262116035,4,"(('bin_equal_frequency_2', 'condition'), ('bin_equal_width_2', 'floors'), ('bin_equal_width_2', 'yr_built'), ('bin_equal_width_5', 'grade'))",1
"(90791.935, 90892.937]",90830.82869348787,90830.82869348787,4,"(('bin_equal_frequency_5', 'sqft_above'), ('bin_equal_width_2', 'yr_built'), ('bin_equal_width_5', 'grade'), ('zscore_clip_3', 'sqft_living'))",1
"(91195.943, 91296.946]",91222.96026537963,91222.96026537963,3,"(('bin_equal_width_2', 'floors'), ('bin_equal_width_2', 'yr_built'), ('zscore_filter_3', 'yr_renovated'))",1
"(92104.962, 92205.965]",92140.0208130566,92140.0208130566,3,"(('bin_equal_width_2', 'floors'), ('bin_equal_width_2', 'yr_built'), ('bin_equal_width_5', 'grade'))",1
